"trawl_id","count_of_length_cm","count_of_otosag_id","count_of_ovary_id","count_of_stomach_id","count_of_tissue_id","count_of_left_pectoral_fin_id"
"200803018164",1,1,0,0,0,0
"200903008176",34,24,0,0,0,24
"200903008182",1,1,0,0,0,0
"200903008183",2,2,0,0,0,2
"200903010135",1,1,0,0,0,1
"200903010169",1,1,0,0,0,0
"200903017057",1,1,0,0,0,0
"200903017106",17,17,0,0,0,0
"200903017129",7,7,0,0,0,0
"200903017151",3,3,0,0,0,0
"200903017153",1,1,0,0,0,0
"200903018101",15,15,0,0,0,0
"200903018154",1,1,0,0,0,0
"201003008133",2,2,0,0,0,2
"201003008148",1,1,0,0,0,1
"201003008190",2,2,0,0,0,2
"201003010135",1,1,0,0,0,1
"201003010139",1,1,0,0,0,1
"201003010185",26,26,0,0,0,22
"201003017098",1,1,0,0,0,1
"201003017151",2,2,0,0,0,0
"201003017154",1,1,0,0,0,0
"201003017155",5,5,0,0,0,0
"201003017157",124,25,0,0,0,0
"201003018050",1,1,0,0,0,1
"201003018190",3,3,0,0,0,0
"201103008051",66,1,0,0,0,39
"201103008056",68,25,0,0,0,0
"201103008130",2,2,0,0,0,0
"201103010058",4,4,0,0,0,4
"201103010120",1,1,0,0,0,1
"201103010137",2,2,0,0,0,2
"201103010154",2,2,0,0,0,2
"201103017103",1,1,0,0,0,0
"201103017105",1,1,0,0,0,0
"201103017115",1,1,0,0,0,0
"201103017125",3,3,0,0,0,2
"201103017131",2,2,0,0,0,0
"201103017148",1,1,0,0,0,0
"201103017156",3,3,0,0,0,3
"201103017164",2,2,0,0,0,0
"201103018159",1,1,0,0,0,1
"201203008173",1,1,0,0,0,1
"201203010150",8,8,0,0,0,0
"201203017117",1,1,0,0,0,0
"201203017123",12,12,0,0,0,0
"201203017132",2,2,0,0,0,2
"201203017144",2,2,0,0,0,0
"201203017158",2,1,0,0,0,0
"201203017317",2,2,0,0,0,0
"201203017344",1,1,0,0,0,1
"201303008106",2,2,0,0,0,0
"201303017112",1,1,0,0,0,0
"201303017145",1,1,0,0,0,0
"201303017146",2,2,0,0,0,0
"201303017147",9,9,0,0,0,0
"201303017152",1,1,0,0,0,0
"201303017156",1,1,0,0,0,0
"201303017157",1,1,0,0,0,0
"201303017164",1,1,0,0,0,0
"201303020077",1,1,0,0,0,0
"201303020101",1,1,0,0,0,1
"201303020116",2,2,0,0,0,2
"201303020121",3,3,0,0,0,3
"201303020173",6,6,0,0,0,3
"201403008163",3,3,0,0,0,0
"201403010095",1,1,0,0,0,0
"201403010096",77,43,0,0,0,0
"201403010130",1,1,0,0,0,1
"201403017080",1,1,0,1,1,1
"201403017105",1,1,0,0,0,1
"201403017114",1,1,0,0,0,1
"201403017138",2,2,0,0,0,2
"201403017141",1,1,0,0,0,1
"201403017168",1,1,0,0,0,0
"201403017174",43,43,0,0,0,0
"201403017183",1,1,0,0,0,0
"201403020056",3,3,0,0,0,3
"201403020105",4,4,0,0,0,4
"201403020106",1,1,0,0,0,1
"201403020135",1,1,0,0,0,1
"201403020155",1,1,0,0,0,1
"201403020166",2,2,0,0,0,2
"201503008100",1,1,0,0,0,0
"201503008105",1,1,0,0,0,0
"201503008106",1,1,0,0,0,1
"201503008113",5,5,0,0,0,0
"201503008145",2,2,0,0,0,2
"201503008150",2,2,0,0,0,2
"201503008171",1,1,0,0,0,0
"201503010101",1,1,0,0,0,1
"201503010147",13,13,0,0,0,3
"201503010164",1,1,0,0,0,1
"201503017062",1,1,0,0,0,0
"201503017123",1,1,0,0,0,0
"201503017139",1,1,0,0,0,0
"201503017141",1,1,0,0,0,0
"201503017157",11,11,0,0,0,5
"201503020120",1,1,0,0,0,1
"201503020124",13,13,0,0,0,3
"201503020175",3,3,0,0,0,0
"201603008062",4,4,1,0,0,4
"201603008142",1,1,0,0,0,0
"201603008157",1,1,0,0,0,0
"201603008162",1,1,0,0,0,0
"201603008177",19,19,0,0,0,2
"201603010120",1,1,0,0,0,0
"201603010121",1,1,0,0,0,1
"201603010128",1,1,0,0,0,0
"201603010143",16,16,0,0,0,3
"201603017132",1,1,0,0,0,0
"201603017133",1,1,0,0,0,0
"201603017158",95,50,0,0,0,5
"201603017159",50,50,0,0,0,11
"201603020122",4,4,0,0,0,4
"201603020153",3,3,3,0,0,3
"201603020157",1,1,0,0,0,1
"201703008122",6,6,0,0,0,6
"201703008157",2,2,0,0,0,2
"201703008158",1,1,0,0,0,1
"201703008166",5,5,0,0,0,0
"201703010126",1,1,0,0,0,0
"201703010161",1,1,0,0,0,1
"201703017142",2,2,0,0,0,0
"201703020103",1,1,0,0,0,1
"201703020104",2,2,0,0,0,2
"201703020110",5,5,0,0,0,5
"201703020111",3,3,0,0,0,3
"201703020118",2,2,0,0,0,0
"201703020119",7,7,0,0,0,0
"201703020165",1,1,0,0,0,1
"201803008117",95,49,10,0,0,17
"201803008130",2,2,1,0,0,0
"201803008162",81,52,0,0,0,5
"201803008165",2,2,0,0,0,0
"201803008166",99,50,3,0,0,0
"201803008182",1,1,0,0,0,0
"201803008185",3,3,0,0,0,3
"201803010127",1,1,0,0,0,0
"201803010143",3,3,1,0,0,0
"201803017050",1,1,0,0,0,0
"201803017091",1,1,0,0,0,0
"201803017142",2,2,0,0,0,2
"201803020174",20,20,0,0,0,0
"201903008172",5,5,0,0,2,5
"201903008173",58,58,10,0,1,5
"201903008174",64,41,5,0,1,5
"201903020103",1,1,0,0,1,1
"201903020106",67,67,9,0,1,5
"201903020169",50,50,0,0,0,0
"202103010108",5,5,2,0,0,5
"202103017116",1,1,1,0,0,1
"202103017151",9,9,0,0,0,0
"202103017170",6,6,4,0,0,6
"202103020115",1,1,0,0,0,1
"202103020116",1,1,0,0,0,1
"202103020121",1,1,0,0,0,1
"202203008009",1,1,0,0,0,1
"202203008127",2,2,1,0,0,2
"202203008133",1,1,0,0,0,0
"202203008141",1,1,0,0,0,0
"202203008176",6,6,0,0,0,0
"202203010043",1,1,0,0,0,1
"202203010085",1,1,1,0,0,1
"202203010093",1,1,0,0,0,1
"202203010109",3,3,3,0,0,3
"202203017153",1,1,0,0,0,1
"202203020046",1,1,0,0,0,0
"202203020075",1,1,0,0,0,1
"202203020105",1,1,0,0,0,1
"202203020123",3,3,1,0,0,3
"202303008139",6,6,0,0,0,0
"202303008157",2,2,0,0,0,0
"202303010090",1,1,0,0,0,1
"202303010093",3,3,0,0,0,0
"202303010094",1,1,0,0,0,0
"202303010127",3,3,0,0,0,0
"202303017079",2,2,0,0,0,2
"202303017117",5,5,0,0,0,0
"202303017148",34,34,0,0,0,0
"202303020110",3,3,0,0,0,0
"202303020111",1,1,0,0,0,0
"202303020143",1,1,0,0,0,1
"202303020144",1,1,0,0,0,1
"202303020157",1,1,0,0,0,0
"202403008152",3,3,0,0,0,3
"202403008171",1,1,0,0,0,0
"202403010040",1,1,0,0,0,0
"202403010062",1,1,0,0,0,1
"202403010103",1,1,0,0,0,1
"202403017104",3,3,0,0,0,0
"202403017141",19,19,0,0,0,0
"202403020060",1,1,0,0,0,1
"202403020103",1,1,0,0,0,0
"202403020106",1,1,0,0,0,0
"202403020120",39,39,0,0,0,0
"202403020142",6,6,0,0,0,3
"202403020145",28,28,0,0,0,6
